"","probability_of_goal","is_goal","distance","matchId","lastName","eventSec","angle","x","y","rank"
"1178",0.517294869678669,1,4.16183853603189,2499788,"Sakho",2658.749372,80.3388172727015,97,54,109
"5577",0.517294869678669,1,4.16183853603189,2500058,"Crouch",1998.148932,80.3388172727015,97,54,110
"3",0.504878818874656,1,4.41470270799745,2499719,"Okazaki",254.745027,78.7883006482609,96,52,111
"1117",0.504878818874656,1,4.41470270799745,2499784,"Lukaku Menama",2412.453366,78.7883006482609,96,52,112
"1161",0.504878818874656,0,4.41470270799745,2499787,"Carrillo D\u00edaz",1970.666276,78.7883006482609,96,52,113
"1318",0.504878818874656,0,4.41470270799745,2499797,"Alli",2723.088258,78.7883006482609,96,48,114
"1801",0.504878818874656,1,4.41470270799745,2499829,"Wilson",1556.577637,78.7883006482609,96,48,115
"2308",0.504878818874656,1,4.41470270799745,2499860,"Lacazette",199.032187,78.7883006482609,96,48,116
"3091",0.504878818874656,1,4.41470270799745,2499908,"Ayew Pel\u00e9",1396.727162,78.7883006482609,96,52,117
"3120",0.504878818874656,1,4.41470270799745,2499909,"Wilson",2719.561245,78.7883006482609,96,52,118
"3584",0.504878818874656,0,4.41470270799745,2499936,"Diouf",2445.630962,78.7883006482609,96,52,119
"4648",0.504878818874656,1,4.41470270799745,2500000,"Wood",2047.013742,78.7883006482609,96,52,120
"4743",0.504878818874656,0,4.41470270799745,2500007,"Kane",992.720193,78.7883006482609,96,48,121
"5008",0.504878818874656,1,4.41470270799745,2500024,"Ulloa",1175.151221,78.7883006482609,96,48,122
"5266",0.504878818874656,1,4.41470270799745,2500038,"Wood",1667.635046,78.7883006482609,96,48,123
"6085",0.504878818874656,0,4.41470270799745,2500094,"Murphy",1345.277815,78.7883006482609,96,48,124
"977",0.48045262625653,0,4.6692183500025,2499776,"Fletcher",1566.053841,74.7079876899916,96,53,125
"1349",0.48045262625653,0,4.6692183500025,2499799,"de Andrade",482.98867,74.7079876899916,96,47,126
"1753",0.48045262625653,1,4.6692183500025,2499826,"Murray",1731.403637,74.7079876899916,96,47,127
"2991",0.48045262625653,0,4.6692183500025,2499902,"Borges da Silva",574.093619,74.7079876899916,96,53,128
"3211",0.48045262625653,1,4.6692183500025,2499914,"Barnes",125.122731,74.7079876899916,96,53,129
"3546",0.48045262625653,0,4.6692183500025,2499934,"Ag\u00fcero del Castillo",2347.484166,74.7079876899916,96,53,130
"4172",0.48045262625653,0,4.6692183500025,2499972,"Kompany",828.750538,74.7079876899916,96,47,131
"4261",0.48045262625653,1,4.6692183500025,2499978,"Hegazy",217.924833,74.7079876899916,96,47,132
"4736",0.48045262625653,1,4.6692183500025,2500006,"King",143.077915,74.7079876899916,96,47,133
"515",0.46209708381353,0,4.63492179006292,2499748,"Martins Indi",522.757297,70.6732149611668,97,45,134
"915",0.46209708381353,1,4.63492179006292,2499772,"Niasse",2163.211936,70.6732149611668,97,45,135
"1160",0.46209708381353,0,4.63492179006292,2499787,"Hegazy",1892.973924,70.6732149611668,97,45,136
"2055",0.46209708381353,1,4.63492179006292,2499845,"Austin",411.968931,70.6732149611668,97,45,137
"2314",0.46209708381353,0,4.63492179006292,2499860,"S\u00e1nchez S\u00e1nchez",614.79153,70.6732149611668,97,45,138
"2716",0.46209708381353,1,4.63492179006292,2499886,"King",2252.608509,70.6732149611668,97,45,139
"3506",0.46209708381353,1,4.63492179006292,2499931,"Klavan",2889.333658,70.6732149611668,97,45,140
"4193",0.46209708381353,1,4.63492179006292,2499973,"Diam\u00e9",1302.05214,70.6732149611668,97,45,141
"4641",0.46209708381353,0,4.63492179006292,2500000,"Wood",194.776733,70.6732149611668,97,45,142
"2995",0.462097083813529,0,4.63492179006292,2499902,"Christensen",2095.900958,70.6732149611667,97,55,143
"4680",0.462097083813529,0,4.63492179006292,2500002,"Iheanacho",1648.335583,70.6732149611667,97,55,144
"6172",0.462097083813529,1,4.63492179006292,2500098,"Niasse",1737.064842,70.6732149611667,97,55,145
"528",0.448099472053263,1,5.00383852657138,2499749,"Tackie Mensah Welbeck",340.225954,69.2582462190328,96,46,146
"633",0.448099472053263,0,5.00383852657138,2499755,"Carrillo D\u00edaz",552.657546,69.2582462190328,96,46,147
"1418",0.448099472053263,0,5.00383852657138,2499804,"Long",1690.543773,69.2582462190328,96,46,148
"1592",0.448099472053263,1,5.00383852657138,2499815,"Barbosa de Oliveira",759.047655,69.2582462190328,96,46,149
"1917",0.448099472053263,1,5.00383852657138,2499836,"Martial",2202.59325,69.2582462190328,96,46,150
"2202",0.448099472053263,1,5.00383852657138,2499854,"Clark",791.406971,69.2582462190328,96,46,151
"2395",0.448099472053263,1,5.00383852657138,2499865,"Jim\u00e9nez Silva",2250.295738,69.2582462190328,96,46,152
"3123",0.448099472053263,0,5.00383852657138,2499910,"Bakayoko",1087.044883,69.2582462190328,96,46,153
"5164",0.448099472053263,1,5.00383852657138,2500032,"Man\u00e9",230.44284,69.2582462190328,96,46,154
"5431",0.448099472053263,1,5.00383852657138,2500049,"Long",490.414371,69.2582462190328,96,46,155
"451",0.448099472053263,1,5.00383852657138,2499744,"Fellaini-Bakkioui",2185.760423,69.2582462190328,96,54,156
"2671",0.448099472053263,0,5.00383852657138,2499883,"Deeney",1792.810332,69.2582462190328,96,54,157
"2939",0.448099472053263,1,5.00383852657138,2499899,"Coutinho Correia",1522.864069,69.2582462190328,96,54,158
"3941",0.448099472053263,0,5.00383852657138,2499957,"Barbosa de Oliveira",2941.965607,69.2582462190328,96,54,159
"4331",0.448099472053263,1,5.00383852657138,2499982,"Ag\u00fcero del Castillo",163.321811,69.2582462190328,96,54,160
"5039",0.448099472053263,1,5.00383852657138,2500025,"Choupo-Moting",1900.755177,69.2582462190328,96,54,161
"5067",0.448099472053263,0,5.00383852657138,2500027,"Gayle",1691.893432,69.2582462190328,96,54,162
"668",0.445578081731074,0,5.25,2499757,"Sanmart\u00edn Mato",2082.828286,69.7640107922818,95,50,163
"1854",0.445578081731074,1,5.25,2499832,"Cork",1732.367573,69.7640107922818,95,50,164
"2053",0.445578081731074,0,5.25,2499845,"van Dijk",2433.78322,69.7640107922818,95,50,165
"2242",0.445578081731074,0,5.25,2499857,"Otamendi",1162.654424,69.7640107922818,95,50,166
"4596",0.445578081731074,1,5.25,2499998,"Dawson",1124.196256,69.7640107922818,95,50,167
"51",0.441881575411603,1,5.29385492812185,2499721,"Morata Mart\u00edn",1384.099487,69.1594742809427,95,49,168
"471",0.441881575411603,1,5.29385492812185,2499745,"Mitrovi\u0107",2453.135608,69.1594742809427,95,49,169
"869",0.441881575411603,1,5.29385492812185,2499769,"Lacazette",1144.407649,69.1594742809427,95,49,170
"959",0.441881575411603,1,5.29385492812185,2499775,"Lukaku Menama",1145.970864,69.1594742809427,95,49,171
"961",0.441881575411603,0,5.29385492812185,2499775,"Romeu Vidal",331.225174,69.1594742809427,95,49,172
"1939",0.441881575411603,0,5.29385492812185,2499837,"Arnautovi\u0107",2837.017983,69.1594742809427,95,49,173
"3867",0.441881575411603,0,5.29385492812185,2499953,"Deeney",2042.812786,69.1594742809427,95,49,174
"4038",0.441881575411603,0,5.29385492812185,2499964,"Sanmart\u00edn Mato",170.795679,69.1594742809427,95,49,175
"302",0.441881575411603,0,5.29385492812185,2499736,"Pogba",2655.272276,69.1594742809427,95,51,176
"1134",0.441881575411603,0,5.29385492812185,2499785,"Oxlade-Chamberlain",2575.980427,69.1594742809427,95,51,177
"1559",0.441881575411603,0,5.29385492812185,2499813,"Schlupp",2115.084869,69.1594742809427,95,51,178
"1757",0.431009725199773,0,5.42329235796854,2499826,"Ayew",414.763554,67.375053785412,95,48,179
"2550",0.431009725199773,0,5.42329235796854,2499876,"Mawson",157.937794,67.375053785412,95,48,180
"3716",0.431009725199773,0,5.42329235796854,2499944,"Rashford",2335.18266,67.375053785412,95,48,181
"4309",0.431009725199773,1,5.42329235796854,2499980,"Davies",1798.985073,67.375053785412,95,48,182
"5003",0.431009725199773,1,5.42329235796854,2500023,"Salah Ghaly",2373.772401,67.375053785412,95,48,183
"5032",0.431009725199773,0,5.42329235796854,2500025,"Keane",747.341938,67.375053785412,95,48,184
"5212",0.431009725199773,1,5.42329235796854,2500035,"P\u00e9rez Guti\u00e9rrez",2076.13433,67.375053785412,95,48,185
"6147",0.431009725199773,1,5.42329235796854,2500097,"Lamela",216.416867,67.375053785412,95,48,186
"296",0.431009725199773,0,5.42329235796854,2499736,"Jones",543.920422,67.3750537854119,95,52,187
"312",0.431009725199773,0,5.42329235796854,2499737,"Morata Mart\u00edn",257.754754,67.3750537854119,95,52,188
"620",0.431009725199773,1,5.42329235796854,2499754,"de Jesus",3010.214354,67.3750537854119,95,52,189
"1443",0.431009725199773,1,5.42329235796854,2499805,"Diouf",1022.238888,67.3750537854119,95,52,190
"1644",0.431009725199773,0,5.42329235796854,2499819,"Rashford",468.889578,67.3750537854119,95,52,191
"2328",0.431009725199773,0,5.42329235796854,2499861,"Murray",155.337309,67.3750537854119,95,52,192
"2554",0.431009725199773,0,5.42329235796854,2499876,"Mawson",2300.183626,67.3750537854119,95,52,193
"3182",0.431009725199773,0,5.42329235796854,2499912,"Mouni\u00e9",669.364379,67.3750537854119,95,52,194
"4960",0.431009725199773,0,5.42329235796854,2500021,"McArthur",1709.808769,67.3750537854119,95,52,195
"5152",0.431009725199773,1,5.42329235796854,2500031,"Alli",1223.724125,67.3750537854119,95,52,196
"2310",0.429502986109713,0,4.58872531319974,2499860,"Martial",374.513412,63.5101400914537,98,44,197
"2379",0.429502986109713,0,4.58872531319974,2499865,"Antonio",417.309483,63.5101400914537,98,44,198
"5630",0.429502986109713,0,4.58872531319974,2500062,"R\u00fcdiger",711.245925,63.5101400914537,98,44,199
"1819",0.429502986109712,1,4.58872531319974,2499830,"S\u00e1nchez S\u00e1nchez",2461.444948,63.5101400914534,98,56,200
"5224",0.429502986109712,1,4.58872531319974,2500036,"Hern\u00e1ndez Balc\u00e1zar",2641.458256,63.5101400914534,98,56,201
"164",0.422818902830338,0,4.21294433858318,2499728,"Yacob",2384.886225,60.4730686885245,99,56,202
"2877",0.422818902830338,1,4.21294433858318,2499895,"Sterling",2094.225927,60.4730686885245,99,56,203
"1694",0.413634442252973,1,5.63241511254275,2499822,"de Jesus",1735.346894,64.5020280569202,95,53,204
"1764",0.413634442252973,0,5.63241511254275,2499827,"Dann",2136.464772,64.5020280569202,95,47,205
"1769",0.413634442252973,0,5.63241511254275,2499827,"Milivojevi\u0107",855.992932,64.5020280569202,95,47,206
"2221",0.413634442252973,0,5.63241511254275,2499855,"Morata Mart\u00edn",1033.175882,64.5020280569202,95,47,207
"2579",0.413634442252973,0,5.63241511254275,2499877,"Lamela",1635.993399,64.5020280569202,95,53,208
"2692",0.413634442252973,0,5.63241511254275,2499884,"Ak\u00e9",2128.266947,64.5020280569202,95,53,209
"3042",0.413634442252973,1,5.63241511254275,2499905,"Depoitre",1105.395561,64.5020280569202,95,47,210
"3394",0.413634442252973,0,5.63241511254275,2499925,"Duffy",2505.473836,64.5020280569202,95,53,211
"3538",0.413634442252973,1,5.63241511254275,2499933,"Albrighton",2791.534673,64.5020280569202,95,47,212
"3551",0.413634442252973,1,5.63241511254275,2499934,"Ag\u00fcero del Castillo",1051.476981,64.5020280569202,95,53,213
"3657",0.413634442252973,0,5.63241511254275,2499941,"Benteke Liolo",1608.553072,64.5020280569202,95,47,214
"3823",0.413634442252973,0,5.63241511254275,2499950,"Murray",2682.313803,64.5020280569202,95,47,215
"4017",0.413634442252973,0,5.63241511254275,2499963,"Ndidi",563.273982,64.5020280569202,95,53,216
"4466",0.413634442252973,1,5.63241511254275,2499990,"San\u00e9",1951.642216,64.5020280569202,95,47,217
"5197",0.413634442252973,0,5.63241511254275,2500034,"Mata Garc\u00eda",703.197582,64.5020280569202,95,53,218
"5464",0.413634442252973,1,5.63241511254275,2500052,"Man\u00e9",384.920718,64.5020280569202,95,53,219
"5516",0.413634442252973,0,5.63241511254275,2500055,"Morata Mart\u00edn",1609.568047,64.5020280569202,95,47,220
"1535",0.410248549428902,0,5.40370243444252,2499811,"Duffy",2478.272656,62.7939113776023,96,45,221
"2201",0.410248549428902,1,5.40370243444252,2499854,"Field",614.391087,62.7939113776023,96,45,222
"2906",0.410248549428902,1,5.40370243444252,2499897,"Mooy",1342.20098,62.7939113776023,96,45,223
"4827",0.410248549428902,1,5.40370243444252,2500011,"van Aanholt",2658.100463,62.7939113776023,96,45,224
"5037",0.410248549428902,1,5.40370243444252,2500025,"Tosun",1403.466078,62.7939113776023,96,45,225
"1648",0.410248549428902,0,5.40370243444252,2499819,"F\u00e0bregas i Soler",1084.90081,62.7939113776022,96,55,226
"4637",0.410248549428902,0,5.40370243444252,2500000,"Lennon",2371.687815,62.7939113776022,96,55,227
"5010",0.410248549428902,0,5.40370243444252,2500024,"de Jesus",1634.130309,62.7939113776022,96,55,228
"5196",0.410248549428902,0,5.40370243444252,2500034,"S\u00e1nchez S\u00e1nchez",573.570462,62.7939113776022,96,55,229
"195",0.403498659533208,0,5.15450288582711,2499730,"Field",2374.256131,60.2601765931853,97,44,230
"581",0.403498659533208,0,5.15450288582711,2499752,"Kane",901.474183,60.2601765931853,97,44,231
"2057",0.403498659533208,1,5.15450288582711,2499845,"Austin",773.844394,60.2601765931853,97,44,232
"2119",0.403498659533208,1,5.15450288582711,2499849,"King",1995.561939,60.2601765931853,97,44,233
"2643",0.403498659533208,1,5.15450288582711,2499881,"Jim\u00e9nez Silva",419.322978,60.2601765931853,97,44,234
"4184",0.403498659533208,0,5.15450288582711,2499972,"Sterling",1528.632362,60.2601765931853,97,44,235
"5308",0.403498659533208,1,5.15450288582711,2500040,"Tackie Mensah Welbeck",2168.96675,60.2601765931853,97,44,236
"1289",0.403498659533207,0,5.15450288582712,2499795,"Sanmart\u00edn Mato",64.3714530000002,60.2601765931852,97,56,237
"1923",0.403498659533207,1,5.15450288582712,2499836,"Pogba",499.346231,60.2601765931852,97,56,238
"3244",0.403498659533207,0,5.15450288582712,2499916,"Kane",336.764612,60.2601765931852,97,56,239
"4229",0.403498659533207,1,5.15450288582712,2499975,"Salah Ghaly",2736.268197,60.2601765931852,97,56,240
"4822",0.403498659533207,0,5.15450288582712,2500011,"Giroud",936.612712,60.2601765931852,97,56,241
"5424",0.403498659533207,1,5.15450288582712,2500048,"Rodriguez",513.304384,60.2601765931852,97,56,242
"6004",0.403498659533207,1,5.15450288582712,2500088,"Livermore",2807.909022,60.2601765931852,97,56,243
"72",0.390907718042951,0,5.91277430653327,2499722,"Benteke Liolo",2288.661605,60.7006918819831,95,54,244
"331",0.390907718042951,1,5.91277430653327,2499738,"Arnautovi\u0107",964.86664,60.7006918819831,95,46,245
"469",0.390907718042951,0,5.91277430653327,2499745,"Mitrovi\u0107",1862.036113,60.7006918819831,95,46,246
"523",0.390907718042951,1,5.91277430653327,2499748,"Crouch",1902.52101,60.7006918819831,95,54,247
"1057",0.390907718042951,0,5.91277430653327,2499780,"Giroud",2860.014155,60.7006918819831,95,54,248
"1569",0.390907718042951,0,5.91277430653327,2499813,"Sako",2707.788704,60.7006918819831,95,54,249
"2025",0.390907718042951,0,5.91277430653327,2499843,"Lukaku Menama",1374.122534,60.7006918819831,95,54,250
"2099",0.390907718042951,0,5.91277430653327,2499848,"Obinze Ogbonna",1516.668402,60.7006918819831,95,54,251
"2172",0.390907718042951,0,5.91277430653327,2499852,"Dannemann Eriksen",1760.281813,60.7006918819831,95,54,252
"2215",0.390907718042951,0,5.91277430653327,2499855,"Rodr\u00edguez Ledesma",2458.878135,60.7006918819831,95,54,253
"2722",0.390907718042951,1,5.91277430653327,2499886,"Yoshida",915.819008,60.7006918819831,95,46,254
"2932",0.390907718042951,1,5.91277430653327,2499898,"Barry",1910.604763,60.7006918819831,95,46,255
"3376",0.390907718042951,0,5.91277430653327,2499924,"Hoedt",1307.411156,60.7006918819831,95,54,256
"3519",0.390907718042951,0,5.91277430653327,2499932,"Pogba",1168.371979,60.7006918819831,95,54,257
"3613",0.390907718042951,0,5.91277430653327,2499938,"Carroll",58.2936930000001,60.7006918819831,95,54,258
"3764",0.390907718042951,1,5.91277430653327,2499947,"Gray",728.848669,60.7006918819831,95,54,259
"4094",0.390907718042951,0,5.91277430653327,2499967,"Crouch",1138.895432,60.7006918819831,95,54,260
